15.458,36.463,20.526,1.667
13.718,44.520,22.003,2.048
15.959,33.790,16.693,2.073
15.388,44.683,16.941,0.240
16.320,40.445,15.372,1.219
15.097,39.028,18.699,0.647
15.349,29.360,19.154,1.770
17.280,38.336,17.983,2.842
16.387,36.596,20.073,2.480
14.701,37.285,24.979,2.553
15.348,34.414,22.265,2.691
16.324,40.351,21.639,1.409
13.552,31.901,23.728,0.655
15.246,36.944,18.951,1.713
14.641,32.272,21.384,1.457
14.240,32.876,23.015,4.482
14.799,29.643,24.176,2.373
15.660,30.964,25.230,3.801
16.324,40.585,22.128,4.001
15.340,31.791,15.335,2.483
15.824,29.836,17.706,3.304
16.590,28.187,20.164,3.178
14.182,32.014,22.552,1.635
15.692,35.333,18.157,2.763
17.298,35.541,22.291,1.348
15.454,30.556,23.885,3.227
16.222,23.807,22.364,0.000
15.632,37.408,19.716,2.441
16.337,34.363,19.241,3.691
16.012,37.550,24.200,1.878
14.608,32.054,22.096,3.491
16.361,39.846,20.289,2.581
16.970,38.006,15.395,0.211
13.111,35.587,18.688,3.347
15.390,30.830,22.577,0.978
14.806,24.456,24.494,1.204
15.131,35.381,18.030,3.170
15.649,41.337,19.523,1.808
16.896,32.138,17.511,3.179
16.192,31.255,21.880,1.813
15.334,32.211,21.049,2.581
14.968,32.133,22.103,2.145
15.746,28.761,18.891,1.362
16.130,42.902,18.751,0.549
14.558,36.008,14.601,0.964
15.734,42.765,20.743,0.304
13.216,36.658,20.983,3.301
15.949,38.746,20.998,1.132
15.234,33.371,16.397,4.518
13.036,26.810,23.334,0.586
13.601,33.312,19.918,0.865
13.597,38.803,20.318,2.971
15.045,35.858,25.468,1.481
14.694,37.433,16.913,1.329
14.865,38.726,20.094,3.509
16.159,39.444,17.366,2.116
15.968,33.433,22.182,2.607
15.319,33.780,16.443,1.528
16.628,31.804,19.590,2.277
15.356,38.255,18.897,0.564
14.655,29.137,21.815,2.368
14.928,30.877,17.413,1.591
15.097,42.607,22.842,0.000
14.400,26.469,18.035,2.151
15.686,36.642,18.080,3.144
17.936,36.241,13.897,3.138
13.960,35.160,22.425,2.534
16.495,32.835,19.587,1.908
15.597,40.030,19.817,1.904
15.235,33.803,20.470,3.698
12.297,37.051,19.612,1.870
14.158,33.904,17.004,1.892
14.974,36.483,19.345,1.948
15.035,27.354,17.242,1.107
16.510,34.028,18.677,2.779
16.548,32.307,21.063,1.051
16.595,30.548,18.762,0.000
16.138,27.356,19.092,3.420
16.077,31.652,22.596,0.643
14.137,38.257,15.415,1.987
14.861,34.306,25.452,3.312
16.047,34.871,14.460,2.152
16.644,26.761,20.359,2.363
14.446,34.168,20.203,2.279
17.099,34.812,18.259,1.748
15.190,40.052,22.931,5.406
16.028,39.006,23.195,2.929
14.329,37.247,15.279,0.087
16.897,29.543,19.151,0.609
14.440,22.170,16.785,2.222
14.222,35.136,20.578,1.740
14.615,34.663,19.784,1.414
16.505,30.690,24.900,2.945
16.079,36.095,24.178,1.570
15.592,39.587,20.265,3.234
15.682,34.348,21.320,0.579
15.381,32.944,18.566,4.946
16.244,43.452,20.337,4.015
15.654,30.373,17.814,0.409
14.956,36.156,21.136,0.731
13.412,46.347,18.382,1.852
15.911,32.651,19.801,1.746
16.359,36.753,30.232,0.808
14.263,42.203,16.771,0.897
15.848,33.848,18.597,0.000
14.369,36.675,21.490,2.186
16.089,35.799,19.661,1.768
17.752,41.493,24.446,1.253
15.854,28.754,20.062,4.221
15.634,20.973,20.510,2.956
14.229,29.866,17.341,3.853
14.474,36.422,14.553,2.515
15.909,34.639,16.006,3.123
12.850,40.567,22.633,2.464
17.372,35.165,18.147,1.657
14.220,37.241,27.060,1.944
15.809,31.308,21.048,1.104
15.646,26.696,15.318,0.809
14.307,35.592,21.792,2.852
15.571,39.373,20.391,2.281
16.294,30.771,14.501,3.104
16.023,35.319,16.266,3.063
15.954,27.435,17.192,1.424
17.095,32.405,18.260,3.554
16.156,29.721,22.271,2.582
15.449,37.274,22.801,2.897
16.461,38.826,22.865,2.164
16.358,38.271,20.025,2.475
17.745,38.911,22.960,2.870
16.599,36.413,16.692,0.780
15.420,29.849,21.861,0.448
15.151,28.652,19.426,1.068
17.044,30.848,17.052,2.975
15.289,32.302,18.940,1.041
13.100,23.844,15.473,3.181
15.464,31.213,14.548,1.696
16.197,35.281,21.997,0.623
15.232,36.220,18.458,2.883
16.117,34.103,16.662,5.027
16.510,37.197,21.840,4.143
15.438,36.237,18.424,2.770
15.077,23.168,21.090,3.067
14.628,44.610,15.843,1.741
14.201,39.014,20.049,1.029
16.844,39.900,19.837,0.000
15.688,35.036,22.410,1.509
16.748,37.009,20.012,3.823
15.763,24.676,22.464,1.899
14.721,38.154,19.146,2.049
15.885,30.831,20.698,1.462
16.636,39.540,22.376,2.140
14.891,30.729,22.586,2.550
14.296,32.732,23.370,1.571
15.474,35.923,19.457,1.431
16.154,38.610,19.095,4.251
15.064,36.876,14.849,2.636
15.733,37.796,17.712,0.000
16.170,38.552,20.218,3.543
13.473,37.009,18.047,3.199
14.765,45.349,17.002,1.916
13.145,30.342,18.343,1.317
14.727,33.387,18.546,0.000
14.680,32.976,23.424,0.306
17.667,40.296,17.053,1.537
15.133,36.836,18.465,1.059
13.455,36.150,21.733,2.065
14.674,32.675,19.000,3.366
14.735,30.219,17.117,1.034
16.949,33.566,21.538,3.343
16.370,32.267,17.955,4.536
17.291,27.326,16.994,3.212
14.972,34.049,18.086,1.617
15.510,38.199,22.183,1.950
14.453,38.193,12.914,1.286
14.541,32.382,19.034,1.930
15.609,41.081,16.893,0.000
15.357,27.303,25.105,4.945
17.088,33.526,20.863,0.302
15.974,34.987,19.174,4.234
14.375,39.766,16.835,1.216
14.393,38.334,15.636,3.300
15.939,27.279,13.996,0.756
16.146,36.838,20.914,0.324
14.010,34.993,18.738,2.428
14.046,41.375,23.192,2.752
15.011,36.406,20.428,2.808
15.299,38.336,16.790,2.095
15.112,27.809,22.422,2.846
15.737,34.934,23.166,4.815
15.355,31.126,19.482,4.159
15.702,37.408,18.560,1.252
15.408,28.929,18.177,0.000
13.929,28.670,22.989,2.227
14.896,30.821,27.272,4.033
13.710,43.756,18.862,4.097
17.042,35.299,15.360,2.298
15.196,28.884,23.461,0.995
13.171,34.284,23.031,0.860
16.749,33.721,18.207,1.130
15.147,29.609,17.368,1.134
15.463,34.189,17.598,1.511
16.287,37.422,15.623,2.779
14.808,41.672,21.340,3.190
15.987,29.354,12.766,3.292
15.262,37.930,18.650,4.062
14.638,33.699,21.095,3.009
13.849,33.683,22.605,0.869
15.969,34.578,14.311,2.243
17.539,38.231,20.191,1.770
15.502,28.477,17.947,0.792
14.833,31.652,18.232,2.838
13.620,35.381,19.876,3.630
15.518,43.196,23.142,2.156
14.327,28.319,22.631,1.221
15.389,36.749,18.898,2.974
15.909,38.585,21.843,2.666
16.412,40.973,13.993,0.785
15.967,33.052,19.014,2.225
15.800,36.954,15.476,0.119
16.857,38.297,21.268,3.030
15.282,33.538,16.276,3.069
15.948,41.207,18.467,1.461
14.167,27.842,18.876,2.636
16.567,33.417,19.391,2.525
15.067,39.703,20.681,2.269
15.386,28.593,18.573,4.793
17.087,44.829,22.576,1.442
14.777,32.996,15.117,2.109
13.386,39.134,19.849,0.607
14.168,30.403,19.957,0.934
16.272,38.625,18.868,3.920
15.119,35.432,25.681,3.713
13.466,25.224,25.921,0.000
14.860,37.653,21.863,1.460
14.131,42.274,22.610,1.013
15.633,34.491,20.375,3.702
16.077,46.655,26.630,3.552
14.454,29.508,23.479,2.609
15.509,28.443,29.081,0.818
15.859,39.638,21.428,3.629
15.308,42.532,20.033,3.917
15.276,32.821,22.804,2.509
16.147,38.162,15.900,4.902
16.694,34.115,19.632,1.792
15.070,31.437,24.104,3.196
13.791,35.864,20.871,0.395
15.432,35.815,19.556,2.302
16.577,35.436,25.864,1.840
16.843,34.783,18.077,0.084
16.994,33.403,21.552,0.578
15.633,34.831,20.358,2.593
14.393,39.799,18.377,0.183
16.441,32.292,14.253,0.643
15.194,35.641,29.950,0.000
16.218,41.271,20.750,1.592
15.859,29.378,17.991,2.726
15.004,35.269,16.070,1.765
16.620,35.576,24.466,2.562
14.840,35.996,23.162,1.455
16.200,38.201,17.334,1.348
14.793,32.737,18.861,0.000
15.168,36.790,18.430,0.345
13.814,38.375,14.899,2.637
14.765,35.817,16.040,5.384
16.365,31.528,20.252,1.462
17.176,34.416,14.864,1.658
14.355,38.789,21.273,1.808
15.621,38.278,11.893,2.876
15.032,37.327,15.543,0.411
13.404,40.228,17.370,2.151
14.890,34.601,16.194,1.594
17.289,32.938,16.359,2.635
14.793,41.648,16.525,0.143
15.245,34.884,22.469,0.911
16.143,28.023,19.726,1.922
14.451,28.286,22.288,2.414
15.612,31.108,21.723,1.345
16.280,38.207,22.517,0.572
15.957,34.888,18.859,0.395
17.352,38.019,19.819,3.826
15.905,27.046,17.696,1.326
16.530,39.719,17.308,3.747
15.982,37.834,19.898,2.523
14.918,31.717,20.779,2.193
15.755,33.031,18.152,2.701
14.558,36.821,22.599,2.696
15.353,33.111,18.520,1.807
15.725,32.389,25.349,0.557
16.218,41.913,16.079,1.492
14.789,31.833,21.891,1.435
17.297,38.516,17.654,2.431
15.165,32.461,18.817,3.882
15.246,46.893,20.824,2.156
14.217,27.775,16.648,3.846
14.710,36.987,22.589,0.503
15.391,34.068,19.591,2.360
16.661,41.025,20.540,0.743
16.421,34.315,22.607,3.454
17.739,32.811,25.973,2.843
17.176,29.939,20.959,3.620
13.873,31.984,20.000,2.175
17.283,37.358,19.756,1.475
16.217,39.670,15.575,3.075
16.200,37.343,17.865,1.668
13.716,29.657,22.435,2.442
16.519,37.543,26.964,2.589
15.403,37.299,16.510,0.000
15.150,33.409,19.848,3.663
14.357,32.468,20.912,2.325
14.062,28.619,18.874,1.215
15.254,38.785,24.520,0.000
15.912,42.210,22.383,4.505
15.392,42.013,17.404,4.621
14.414,39.556,19.895,2.735
16.196,34.441,18.833,3.551
15.715,39.467,19.326,3.865
16.124,34.842,22.166,0.000
14.061,30.904,20.009,1.742
16.676,38.393,16.830,0.532
14.526,33.993,15.632,2.237
14.980,44.320,22.054,4.765
16.141,36.902,19.407,0.309
14.995,36.304,19.043,1.552
13.255,24.733,18.859,2.691
15.776,35.702,27.313,2.491
14.780,25.865,18.582,2.586
15.786,32.755,20.206,2.512
16.215,35.034,19.684,3.375
16.770,36.296,24.312,1.271
14.444,37.179,20.849,1.252
17.920,30.423,15.836,2.433
15.717,33.430,18.768,2.934
16.301,36.141,20.217,2.353
15.219,27.801,20.716,1.435
16.282,43.158,18.989,0.721
16.268,36.796,20.283,4.028
13.861,34.240,20.277,3.406
14.883,33.772,21.204,5.468
14.956,31.163,15.482,4.499
15.782,39.944,12.692,1.228
15.016,29.830,17.819,0.762
15.820,39.373,26.385,3.115
15.636,34.270,17.032,1.708
15.338,32.130,18.817,2.825
16.813,34.251,18.460,2.710
14.168,43.874,20.773,1.775
14.945,31.513,20.050,0.000
15.503,31.079,23.443,0.389
15.963,26.724,18.021,1.660
16.138,33.410,18.015,4.701
15.390,35.275,17.244,0.301
15.680,43.825,21.220,0.000
15.240,43.743,20.686,2.350
15.300,40.301,20.265,2.426
16.569,32.758,16.216,2.229
14.105,32.366,19.607,2.035
14.235,37.953,21.345,2.070
14.587,27.996,15.580,2.167
16.391,35.761,16.117,1.320
16.593,37.815,20.054,4.904
16.679,29.914,21.623,3.249
16.835,32.365,21.139,0.149
15.703,38.490,21.369,3.795
13.988,40.345,20.328,2.281
15.000,36.412,17.597,2.096
15.165,37.463,21.857,2.762
15.935,42.257,19.372,3.031
17.456,27.723,19.749,1.979
15.058,34.431,17.333,1.827
14.571,40.984,19.552,2.572
17.027,41.273,15.831,2.069
14.679,39.046,21.797,1.578
16.923,38.195,19.057,1.982
16.877,43.919,12.961,1.943
14.979,42.310,21.699,3.527
15.827,37.304,19.925,2.844
16.085,30.578,18.039,0.364
14.306,29.510,21.700,0.022
14.939,21.298,21.747,1.764
15.590,43.104,18.072,4.618
14.947,18.050,17.618,1.209
14.942,28.430,19.550,2.184
16.668,34.693,17.283,3.741
14.884,31.890,21.904,0.975
15.614,30.720,23.748,3.652
14.431,26.450,19.912,4.453
13.751,33.612,22.804,1.251
15.542,38.344,19.808,1.640
14.168,41.052,16.552,1.695
14.328,32.083,23.538,1.876
15.001,38.525,18.123,2.491
16.423,29.086,20.116,1.417
15.104,31.664,20.630,3.754
13.589,28.707,20.626,3.898
15.581,35.675,20.265,2.480
16.517,28.354,19.897,3.996
13.799,36.395,21.445,3.350
16.006,46.216,21.997,3.093
15.877,30.228,17.780,2.285
15.397,33.852,19.162,3.644
14.860,34.114,23.419,0.667
14.224,36.773,21.795,1.338
14.369,38.102,21.259,0.354
15.474,44.932,22.273,1.171
14.240,23.833,21.708,1.835
15.878,32.325,15.040,1.578
15.304,40.015,22.362,1.403
13.868,42.345,16.356,1.395
14.975,32.435,21.322,4.020
15.505,30.596,24.168,2.708
14.524,39.022,22.428,3.487
13.837,32.579,23.801,3.023
14.755,34.002,19.522,1.345
17.355,26.936,22.154,1.899
15.897,34.781,22.992,1.549
17.347,36.525,24.451,1.949
15.981,38.660,24.577,2.865
15.495,37.227,18.431,1.327
15.665,26.719,21.810,1.925
14.217,34.520,19.920,1.888
15.334,29.709,20.766,2.668
15.602,35.407,17.575,2.161
14.199,31.373,21.748,3.339
15.094,35.313,25.267,0.651
13.533,28.663,20.370,3.068
15.127,30.981,19.921,4.444
16.658,33.427,15.692,1.130
15.560,30.247,18.632,0.000
15.261,34.428,18.142,5.558
14.646,35.756,19.497,3.831
15.688,28.511,23.107,4.825
14.329,31.739,19.805,2.251
15.761,40.172,18.955,1.927
16.535,33.223,23.125,2.174
14.100,30.967,22.375,3.214
13.880,45.924,21.977,3.641
16.213,31.079,26.097,1.579
16.112,34.127,20.355,4.004
15.642,37.000,22.773,3.231
14.833,27.554,17.763,3.850
14.439,40.975,23.284,2.096
17.120,36.948,22.223,5.309
15.788,33.419,17.086,2.005
14.526,40.169,24.378,2.393
14.767,38.978,20.307,2.496
16.780,31.520,21.386,3.524
15.286,28.486,16.326,2.302
16.072,37.224,25.314,2.843
15.022,28.892,20.082,0.947
15.441,33.973,23.697,3.388
15.384,29.330,16.359,3.839
14.667,36.919,25.247,3.652
15.754,31.507,14.789,1.629
16.218,37.665,19.447,3.616
15.803,32.933,21.035,1.393
14.866,39.262,23.419,4.348
14.341,36.452,20.407,1.061
16.263,30.555,19.677,0.386
15.783,37.497,21.170,3.348
15.301,34.399,20.298,3.084
15.888,35.576,23.141,2.561
16.316,35.994,20.943,0.785
15.151,33.813,24.509,3.739
14.450,28.787,22.542,3.590
14.954,30.322,16.153,2.740
13.500,32.891,17.103,3.248
14.848,35.396,23.648,2.590
16.176,37.104,16.795,2.530
15.661,31.530,24.224,1.254
16.672,40.447,16.495,2.286
15.472,27.564,22.363,0.000
15.029,35.641,18.332,2.183
15.662,29.014,20.266,1.313
15.228,32.582,23.517,0.413
14.690,40.277,16.431,1.107
16.563,44.855,16.570,1.692
15.542,29.734,20.668,3.846
16.242,38.738,17.123,2.196
16.847,35.415,21.911,1.732
15.891,36.985,25.863,4.235
15.050,37.380,21.182,3.054
15.573,33.085,20.764,2.568
16.078,38.208,15.145,3.459
15.644,36.850,23.986,1.225
13.340,37.125,21.402,2.423
14.792,33.157,18.376,1.323
15.133,32.347,19.530,2.144
14.743,34.358,23.714,3.176
14.907,36.928,21.700,3.453
15.377,30.620,17.835,3.079
15.170,37.915,19.859,3.281
15.975,35.502,21.419,0.000
16.060,37.593,18.486,2.015
15.521,38.277,14.602,2.560
16.887,42.486,15.092,2.775
15.231,24.863,22.740,2.511
14.966,38.415,19.844,2.934
16.495,42.661,16.992,3.552
14.732,35.494,25.018,1.945
14.069,38.492,9.495,3.348
14.341,32.218,21.428,1.770
15.331,34.696,18.213,5.514
13.035,33.094,18.420,0.979
14.899,37.005,22.929,5.076
14.154,34.588,18.559,2.175
15.999,33.647,19.759,4.288
14.451,29.376,27.041,2.433
16.012,38.925,20.578,2.086
14.461,36.837,16.297,3.067
15.114,43.183,19.535,1.805
15.623,39.578,15.434,1.091
15.663,28.832,17.143,0.000
14.880,38.153,21.064,2.455
15.000,42.868,18.559,4.859
15.232,38.304,21.994,2.840
16.194,32.759,22.672,1.239
14.353,41.478,23.534,0.852
16.415,33.148,23.433,2.072
16.616,37.392,18.393,0.831
13.907,36.657,22.489,2.075
15.703,28.477,19.572,2.807
14.556,37.588,16.833,2.300
14.419,27.977,27.952,3.466
14.762,43.245,25.212,0.000
14.185,32.442,12.953,2.227
14.687,35.923,19.597,1.738
14.958,28.124,25.299,1.240
15.387,31.714,18.134,3.505
16.733,33.927,19.527,2.611
15.815,31.735,23.027,0.396
16.992,38.267,14.754,0.000
14.533,30.518,23.092,2.623
16.102,37.444,23.111,3.163
15.601,27.732,17.470,3.180
14.386,46.415,23.505,3.804
14.425,35.877,18.039,3.539
17.558,39.746,19.442,3.058
15.001,31.999,19.333,1.331
15.616,34.761,24.184,1.466
15.210,36.580,28.155,3.884
16.250,27.122,18.912,3.156
14.032,35.146,18.130,3.572
15.581,34.060,16.519,0.255
16.788,35.909,15.972,3.143
15.364,33.485,18.095,0.000
15.377,37.138,19.015,0.000
16.019,39.816,20.510,2.590
15.716,30.574,22.874,5.325
15.738,32.422,20.851,0.815
15.357,39.358,18.012,2.573
15.469,25.912,22.633,1.791
17.311,35.920,19.531,1.711
15.111,33.845,22.167,2.678
13.813,43.575,17.948,2.339
16.584,32.067,17.788,2.347
15.806,35.217,23.942,4.744
14.955,35.118,16.910,2.915
16.190,27.571,21.500,0.194
16.797,45.112,18.227,2.336
17.200,39.981,22.145,2.057
16.989,31.957,19.918,1.661
15.596,40.412,24.287,2.573
17.421,34.482,22.075,0.692
15.710,44.931,21.035,4.130
15.762,29.826,21.593,1.554
14.896,36.131,25.484,3.333
15.667,34.132,12.854,1.342
13.989,31.239,20.883,2.579
17.041,39.267,22.053,4.821
16.399,25.959,21.887,4.355
15.316,32.805,16.596,2.281
14.956,34.810,21.340,2.053
17.077,36.806,25.726,1.502
16.034,32.808,22.593,3.025
15.129,38.506,19.750,0.643
15.598,32.079,20.837,0.000
15.402,31.418,17.522,2.595
15.222,32.661,18.563,3.536
15.924,27.031,18.826,1.824
16.427,35.714,15.320,2.542
14.837,32.192,18.682,2.615
14.994,28.259,16.422,2.851
13.584,37.882,20.622,1.119
15.799,29.859,18.840,3.239
15.791,28.254,22.155,2.090
15.060,35.634,15.851,0.938
15.195,35.605,18.171,1.988
14.517,42.905,24.402,1.336
15.545,29.110,20.965,2.178
15.767,31.298,20.561,3.283
15.157,38.809,22.432,0.928
14.331,34.722,21.797,1.147
15.244,36.533,24.328,3.331
16.259,37.659,18.793,1.962
15.831,37.116,20.162,2.431
13.569,32.952,19.176,0.000
15.024,32.796,17.336,1.698
13.729,29.389,24.315,0.746
14.017,34.742,18.422,2.399
15.322,35.757,19.857,2.748
15.644,36.199,24.770,6.349
15.262,36.809,18.771,4.008
14.090,40.930,22.508,0.000
16.421,37.306,21.446,0.361
16.633,30.183,19.652,2.090
16.114,35.368,14.348,3.111
16.171,35.984,21.338,1.599
16.239,24.232,19.496,0.520
16.036,44.092,22.816,0.667
16.568,29.008,25.532,1.675
15.837,43.745,17.949,1.331
16.543,33.742,21.476,2.195
13.963,48.846,15.010,1.237
15.635,33.414,21.754,1.574
13.967,36.291,12.011,0.593
13.560,42.084,15.653,0.069
16.390,32.854,18.153,2.230
14.747,33.443,20.217,3.433
14.641,42.384,20.291,2.463
14.896,34.312,19.336,0.765
14.440,30.396,21.438,1.011
15.347,39.397,22.022,2.301
15.699,36.655,24.649,4.003
15.732,43.737,21.769,2.962
16.177,33.267,18.369,0.749
15.612,33.045,17.688,2.181
14.280,45.110,18.875,1.648
15.794,34.848,24.743,4.665
16.711,30.239,19.814,3.719
15.717,29.665,21.767,0.000
16.861,39.744,22.831,2.571
14.714,34.094,20.717,2.234
14.541,30.651,16.390,1.591
15.916,36.377,15.697,2.925
15.854,37.865,18.167,2.307
14.525,38.157,25.177,2.899
15.718,37.733,23.572,0.294
13.651,39.404,15.892,0.000
15.689,31.743,21.125,0.327
15.962,28.868,22.004,1.096
12.750,35.178,18.955,3.049
14.920,36.414,21.992,1.337
14.554,39.566,21.819,1.617
14.477,40.500,17.241,0.218
16.195,35.926,22.496,2.154
15.295,34.832,21.493,3.077
14.439,32.312,18.290,4.165
15.506,29.727,17.988,1.208
15.596,29.154,18.243,1.413
17.414,21.874,12.056,3.328
15.652,37.934,19.252,2.593
16.175,36.006,22.280,1.507
15.923,34.485,19.664,2.317
12.743,21.306,21.281,2.931
17.233,24.483,20.854,2.930
15.001,39.001,17.723,2.424
14.483,38.412,17.999,2.228
15.785,36.228,20.459,4.311
16.214,36.640,24.690,2.065
15.212,35.159,21.340,2.113
15.070,36.437,18.289,1.894
14.350,38.552,19.155,0.349
17.047,37.310,23.464,1.965
15.483,32.322,20.203,1.203
16.088,33.286,19.145,3.020
15.212,38.734,16.239,1.611
15.093,27.086,19.097,1.587
14.252,39.252,18.663,1.715
14.315,35.701,17.831,2.154
16.749,35.724,18.477,0.910
14.459,28.608,14.186,1.903
15.994,27.811,12.674,1.464
16.969,40.445,24.673,2.792
14.702,35.572,23.221,1.172
15.205,31.285,22.958,1.838
15.674,35.887,21.993,3.429
17.760,45.880,16.028,2.985
14.725,37.529,21.348,1.692
16.314,30.298,18.769,1.050
16.336,37.550,18.226,2.866
16.830,33.986,17.014,3.376
15.091,33.066,17.585,3.453
12.836,41.840,25.319,1.111
13.856,31.360,14.131,2.158
15.420,34.387,19.786,3.975
14.568,27.950,21.941,0.000
14.710,37.504,17.138,2.824
15.828,34.272,18.480,0.454
15.161,27.244,23.464,3.090
14.522,26.695,18.796,3.682
14.883,44.945,21.966,2.212
14.195,32.704,21.607,3.191
15.987,47.148,23.204,0.491
16.095,37.128,21.675,4.133
14.990,42.187,21.443,0.358
16.720,35.803,20.044,2.730
14.616,37.120,22.385,2.045
13.468,28.533,16.925,0.025
13.917,39.851,24.824,3.119
14.521,30.107,24.179,3.231
14.800,29.576,19.821,3.474
15.699,34.273,19.471,1.722
14.829,31.687,23.890,1.419
15.763,30.427,21.205,4.819
14.497,33.081,22.727,2.871
14.462,33.993,17.109,1.079
15.052,41.424,20.883,2.213
15.131,33.335,19.451,1.949
15.374,36.520,23.868,2.449
16.326,34.408,19.950,1.161
15.353,36.852,22.957,2.657
14.387,34.831,16.993,2.936
16.650,41.146,19.669,1.264
13.732,31.179,17.608,3.746
13.112,26.035,21.935,1.863
15.215,31.154,17.225,3.042
15.684,30.368,18.794,5.175
13.090,30.911,22.615,2.088
15.259,31.689,17.906,2.230
15.180,33.071,20.478,2.429
13.760,30.778,25.893,1.825
15.590,39.863,21.875,1.605
14.639,33.628,23.482,3.269
16.566,43.723,19.321,2.248
14.287,33.930,14.562,4.457
14.989,36.802,16.023,0.000
16.045,42.412,17.662,2.215
15.498,28.420,20.146,3.857
14.755,29.091,17.058,3.345
15.038,33.564,22.427,0.815
15.983,37.681,18.285,2.251
15.563,29.802,20.350,3.460
17.447,41.867,21.634,1.405
15.385,41.646,16.556,4.423
15.607,39.696,18.443,2.145
14.662,35.151,18.269,2.200
17.239,24.379,18.487,0.509
14.549,41.492,23.611,1.493
15.230,33.777,22.657,3.299
16.253,34.100,24.685,2.289
15.140,42.224,21.902,2.841
15.012,21.910,20.172,3.186
15.126,38.165,23.009,2.925
15.253,40.245,17.573,1.019
16.302,38.427,23.042,1.513
16.682,37.627,26.230,1.662
14.789,30.787,20.382,2.496
17.187,33.051,18.926,1.855
13.962,35.640,19.113,2.512
17.128,41.133,21.095,0.492
15.739,37.627,20.845,2.851
15.546,30.246,21.409,3.499
16.537,32.569,21.689,2.903
15.478,29.916,21.660,2.255
16.203,33.949,14.302,2.169
15.104,30.426,19.501,4.502
15.323,42.478,20.316,1.067
15.247,40.345,20.244,2.370
15.637,39.485,19.260,1.730
17.228,35.283,10.716,1.283
16.983,35.118,18.318,1.118
15.710,39.289,20.079,1.184
15.040,25.137,16.056,1.961
15.799,27.560,20.321,3.589
15.254,41.738,22.888,3.417
13.915,39.119,20.191,2.432
16.788,25.971,22.789,0.436
14.184,31.538,19.488,3.218
16.461,36.238,15.423,2.713
15.896,38.835,19.106,1.917
16.708,34.557,21.861,2.028
15.315,44.005,14.502,2.008
15.551,34.534,20.174,4.106
15.810,37.980,23.801,0.000
15.099,31.344,23.982,3.246
15.318,41.930,18.833,3.035
15.235,33.549,13.749,2.899
15.663,43.141,14.881,2.126
15.162,36.596,22.177,2.508
14.531,35.175,21.626,0.949
16.593,30.733,22.500,2.142
13.534,36.385,23.782,3.737
13.308,45.199,21.170,3.005
16.322,32.819,19.415,1.967
15.503,25.276,19.916,4.118
14.214,27.768,23.617,2.162
15.275,38.647,19.508,1.325
15.344,38.603,21.709,2.402
15.780,36.510,20.602,1.316
15.032,31.261,25.543,2.160
14.283,39.199,20.762,1.117
13.851,35.339,24.217,2.951
16.249,30.537,19.975,4.098
16.415,39.908,16.486,1.614
14.377,35.770,20.358,1.208
15.662,31.499,19.582,3.321
15.866,39.042,19.429,3.892
14.940,37.247,19.920,5.636
15.586,35.271,16.714,2.466
15.171,34.027,19.745,1.970
16.827,25.676,16.948,3.222
14.672,35.387,16.873,1.410
14.526,47.800,19.995,2.770
14.893,38.383,16.726,1.930
14.866,37.529,19.410,2.095
14.967,32.092,17.925,3.776
15.348,37.708,17.554,2.599
12.965,31.260,16.025,2.217
15.847,28.005,25.274,2.607
14.731,38.552,24.292,3.621
14.927,34.463,20.450,2.472
15.551,39.183,20.913,3.821
14.546,42.292,24.987,3.152
15.972,35.958,18.073,0.803
15.058,26.912,16.390,2.438
16.640,30.026,19.499,4.050
13.472,31.719,18.365,4.654
16.011,34.630,23.721,1.415
15.328,27.826,21.478,3.614
13.826,35.861,23.304,5.441
13.940,39.188,18.967,2.099
15.387,36.392,21.209,1.337
16.017,37.963,27.043,0.542
15.209,30.922,20.142,1.252
15.288,30.767,20.676,3.169
15.578,36.840,15.504,0.508
15.627,40.560,16.372,3.540
14.807,37.701,19.417,0.773
16.548,23.854,14.230,3.617
16.007,38.151,19.855,1.607
15.187,40.803,21.804,0.519
16.075,42.156,21.484,2.178
16.473,30.773,17.136,3.723
13.859,39.932,20.481,4.141
14.640,34.025,23.361,2.348
14.591,36.911,22.691,1.584
14.069,38.725,16.382,3.085
16.021,39.773,19.292,2.254
15.000,35.041,17.620,1.682
15.594,41.463,17.781,2.255
14.726,30.930,18.850,1.560
15.830,35.490,18.618,2.915
15.678,37.519,22.643,2.234
16.456,36.579,21.376,1.643
16.325,33.353,18.246,0.401
15.661,31.247,24.060,1.224
15.260,33.795,19.286,0.000
15.797,38.619,21.770,1.570
14.682,40.064,17.955,0.793
14.924,31.769,23.618,1.235
15.585,39.515,20.046,0.000
15.592,45.529,23.239,4.111
15.740,27.255,18.340,3.540
13.981,40.593,22.181,1.083
14.825,32.347,16.774,2.876
15.722,39.000,12.600,0.996
14.464,40.480,17.972,1.634
15.204,36.969,13.651,3.166
15.643,39.940,23.392,2.969
15.754,30.629,12.806,0.282
15.097,36.155,18.713,4.908
14.978,39.978,19.370,1.984
14.692,32.434,24.125,4.589
16.420,45.699,18.005,0.083
16.000,40.807,19.967,1.027
14.050,36.379,20.819,3.128
15.532,36.362,22.658,1.670
14.843,26.593,21.842,4.331
16.339,38.166,23.943,2.233
15.953,39.360,22.549,0.433
15.202,38.282,22.345,0.818
15.724,38.972,17.392,2.571
16.256,31.630,17.439,2.951
14.439,35.134,24.463,2.833
14.773,38.119,14.677,1.306
